,Team,ELO
0,BAL,1504.7867046656843
1,LAA,1516.1421793764914
2,MIA,1496.8532849638439
3,BOS,1475.5096703378101
4,NYY,1476.0082006855048
5,HOU,1523.245945645783
6,TOR,1507.4445237370664
7,TEX,1493.5524830200916
8,CLE,1499.7950830919476
9,OAK,1522.720144078062
10,DET,1501.2098125042462
11,TBR,1488.3406575909878
12,PHI,1495.0844221574373
13,ATL,1514.5375764777316
14,CHW,1481.4160149036777
15,ARI,1520.2753252373288
16,NYM,1504.1130369212694
17,MIL,1513.5698832206815
18,MIN,1482.3849053060264
19,SEA,1501.0801353339755
20,LAD,1494.1072639244685
21,STL,1520.8656990313525
22,SDP,1468.7456705852028
23,CHC,1519.9390194194987
24,COL,1473.6263289461479
25,SFG,1514.5827417763405
26,PIT,1472.0233313295778
27,CIN,1478.6538480356824
28,WSN,1525.8298622963584
29,KCR,1513.5562453997231
